Geography [note 1],Date,Units,BodyType,Up to 1 year,1 up to 2 years,2 up to 3 years,3 up to 4 years,4 up to 5 years,5 up to 6 years,6 up to 10 years,10 up to 13 years,13 years and over,Unknown [note 2],Total,Average age since first use (years)
England,2020 Q4 (end December),Thousands,Other vehicles,32.5,36.3,32.3,28.5,24.2,22.5,79.6,43,200.9,107,606.9,16.7
England,2021 Q4 (end December),Thousands,Other vehicles,39,29.9,34.4,29.3,27.2,22.8,80.2,44.8,207.7,108.1,623.5,16.7
England,2022 Q4 (end December),Thousands,Other vehicles,40.2,35.6,28.2,31.2,27,24.5,78.4,46.9,213,108.6,633.6,16.9
England,2023 Q4 (end December),Thousands,Other vehicles,41.7,36.2,33,24.8,28.7,24.8,79,47.6,217.6,109.4,642.6,17
England,2024 Q4 (end December),Thousands,Other vehicles,40.4,38.3,33.9,29.8,23.1,26.8,79.7,47.5,224.4,110.2,654.3,17.1
England,2025 Q4 (end December),Thousands,Other vehicles,38.1,36.1,34.5,28,26,20.6,81.7,46.1,229.8,111.2,652.1,17.5
England,1994 Q4 (end December),Thousands,Total,1735.60,1597.20,1419.10,1384.50,1760.60,2030.20,6493.00,2845.30,1659.60,474.9,21400.00,7
England,1995 Q4 (end December),Thousands,Total,1775.30,1724.60,1561.90,1368.80,1379.20,1729.10,6728.50,3025.00,1773.60,502.3,21568.20,7.1
England,1996 Q4 (end December),Thousands,Total,1871.70,1746.90,1689.70,1508.50,1364.30,1356.70,6939.50,3227.20,2163.00,539.9,22407.30,7.3
England,1997 Q4 (end December),Thousands,Total,2025.40,1836.70,1733.10,1642.40,1506.60,1347.40,6551.80,3468.10,2392.10,571.3,23074.80,7.4
England,1998 Q4 (end December),Thousands,Total,2137.30,1991.60,1825.10,1700.30,1644.80,1491.00,5982.60,3710.30,2543.20,623.6,23649.90,7.4
England,1999 Q4 (end December),Thousands,Total,2166.80,2102.90,1981.70,1794.50,1706.80,1631.80,5544.90,3989.50,2647.60,674.5,24241.10,7.3
England,2000 Q4 (end December),Thousands,Total,2306.50,2143.20,2112.70,1953.10,1803.30,1688.90,5494.20,3948.00,2747.90,702.4,24900.10,7.2
England,2001 Q4 (end December),Thousands,Total,2520.50,2239.90,2108.40,2034.70,1941.60,1775.20,5809.60,3482.20,2901.00,721.1,25534.10,7.1
England,2002 Q4 (end December),Thousands,Total,2585.40,2464.70,2193.10,2046.00,2029.00,1914.00,6172.60,3007.80,3018.10,739.2,26169.80,7
England,2003 Q4 (end December),Thousands,Total,2538.00,2528.90,2394.40,2101.30,2026.60,1990.40,6500.40,2856.50,2942.00,776.1,26654.40,6.9
England,2004 Q4 (end December),Thousands,Total,2489.00,2510.10,2483.70,2342.80,2115.70,2003.10,6858.80,3021.10,2762.40,810.2,27396.90,6.9
England,2005 Q4 (end December),Thousands,Total,2387.00,2474.80,2478.60,2426.10,2344.40,2091.60,7155.30,3210.10,2638.30,820.4,28026.70,6.9
England,2006 Q4 (end December),Thousands,Total,2271.00,2336.00,2421.70,2388.60,2403.40,2298.90,7364.30,3275.80,2559.60,799.1,28118.50,7
England,2007 Q4 (end December),Thousands,Total,2324.90,2239.60,2290.10,2340.30,2377.00,2371.60,7736.00,3479.10,2629.60,796.4,28584.60,7.1
England,2008 Q4 (end December),Thousands,Total,2113.20,2311.10,2223.90,2230.20,2345.70,2348.50,8128.60,3692.60,2708.90,772.7,28875.30,7.2
England,2009 Q4 (end December),Thousands,Total,1889.90,2073.20,2280.60,2160.00,2234.70,2325.40,8518.70,3829.80,2847.20,747,28906.30,7.4
England,2010 Q4 (end December),Thousands,Total,1924.60,1829.30,2014.70,2200.50,2145.40,2194.70,8752.00,4065.60,3049.30,766.7,28942.80,7.6
England,2011 Q4 (end December),Thousands,Total,1897.90,1879.00,1799.00,1946.60,2205.70,2127.60,8704.70,4497.00,3274.00,737.8,29069.20,7.9
England,2012 Q4 (end December),Thousands,Total,1966.00,1851.00,1836.70,1737.60,1947.70,2185.50,8510.00,4949.00,3576.40,714.8,29274.80,8.1
England,2013 Q4 (end December),Thousands,Total,2189.70,1919.70,1812.50,1776.00,1750.50,1926.20,8374.90,5291.00,3953.80,698.2,29692.30,8.2
England,2014 Q4 (end December),Thousands,Total,2393.60,2124.40,1865.80,1723.60,1777.90,1728.40,7996.00,5422.30,4495.30,682,30209.20,8.3
England,2015 Q4 (end December),Thousands,Total,2583.50,2323.90,2059.70,1788.00,1731.90,1754.20,7527.90,5341.40,5113.50,669.6,30893.70,8.3
England,2016 Q4 (end December),Thousands,Total,2668.70,2527.50,2269.90,1992.10,1803.50,1715.40,7204.30,5248.20,5674.40,659.1,31763.00,8.4
England,2017 Q4 (end December),Thousands,Total,2501.10,2591.70,2451.30,2172.30,1999.30,1777.90,6769.30,5185.50,6063.90,640.7,32153.20,8.4
England,2018 Q4 (end December),Thousands,Total,2375.50,2452.20,2509.30,2342.30,2177.80,1969.40,6662.50,4993.50,6406.40,641.3,32530.00,8.5
England,2019 Q4 (end December),Thousands,Total,2342.20,2304.70,2378.50,2401.10,2349.00,2153.10,6894.80,4717.40,6759.60,641.3,32941.70,8.6
England,2020 Q4 (end December),Thousands,Total,1741.10,2265.60,2227.90,2241.00,2399.40,2329.10,7303.90,4505.30,7257.90,634.4,32905.80,9
England,2021 Q4 (end December),Thousands,Total,1838.80,1685.00,2222.70,2138.70,2270.90,2390.50,7962.80,4465.10,7597.60,642.4,33214.60,9.2
England,2022 Q4 (end December),Thousands,Total,1755.20,1768.90,1643.60,2149.80,2160.50,2269.90,8589.60,4564.20,8024.80,651,33577.60,9.5
England,2023 Q4 (end December),Thousands,Total,2035.30,1683.00,1717.00,1547.70,2135.70,2139.40,8866.60,4779.60,8406.20,658.2,33968.70,9.7
England,2024 Q4 (end December),Thousands,Total,2062.80,1956.40,1632.30,1624.30,1549.40,2114.80,8838.00,5221.60,8696.30,673.2,34369.10,9.9
England,2025 Q4 (end December),Thousands,Total,2078.20,2001.20,1901.90,1547.00,1623.70,1539.50,8642.10,5775.60,9091.80,691.6,34892.60,10.1
Scotland,1994 Q4 (end December),Thousands,Buses and coaches,1.1,1,0.9,0.8,1.2,1.3,3.9,2,3.2,0.2,15.6,8.3
Scotland,1995 Q4 (end December),Thousands,Buses and coaches,1.3,1.1,1,0.9,0.8,1.1,4,1.8,3.1,0.2,15.4,8.2
Scotland,1996 Q4 (end December),Thousands,Buses and coaches,1.4,1.3,1.2,0.9,0.8,0.9,4.3,1.7,3.2,0.2,15.9,8.1
Scotland,1997 Q4 (end December),Thousands,Buses and coaches,1.7,1.4,1.3,1.2,0.9,0.8,3.9,1.8,3.2,0.3,16.4,7.9
Scotland,1998 Q4 (end December),Thousands,Buses and coaches,1.3,1.5,1.2,1.2,1.1,0.9,3.6,2,2.8,0.3,15.9,7.9
Scotland,1999 Q4 (end December),Thousands,Buses and coaches,1.3,1.3,1.5,1.2,1.3,1.1,3.4,2.3,2.8,0.3,16.5,7.9
Scotland,2000 Q4 (end December),Thousands,Buses and coaches,1.2,1.3,1.4,1.5,1.2,1.3,3.4,2.5,2.8,0.4,16.8,7.9
Scotland,2001 Q4 (end December),Thousands,Buses and coaches,1.1,1.2,1.2,1.3,1.5,1.2,3.9,2.2,2.9,0.4,16.8,8.1
Scotland,2002 Q4 (end December),Thousands,Buses and coaches,1.2,1.1,1.2,1.2,1.3,1.4,4.2,1.9,3.1,0.4,16.9,8.1
Scotland,2003 Q4 (end December),Thousands,Buses and coaches,1.2,1.2,1.1,1.1,1.1,1.3,4.8,1.8,3.1,0.4,17.1,8.2
Scotland,2004 Q4 (end December),Thousands,Buses and coaches,1.2,1.2,1.1,1.1,1.1,1.2,5.1,2.1,3,0.5,17.6,8.3
Scotland,2005 Q4 (end December),Thousands,Buses and coaches,1.6,1.2,1.2,1.1,1,1.1,4.8,2.5,2.9,0.4,17.8,8.2
Scotland,2006 Q4 (end December),Thousands,Buses and coaches,1.4,1.6,1.2,1.1,1.1,1,4.5,2.6,2.7,0.4,17.5,8.1
Scotland,2007 Q4 (end December),Thousands,Buses and coaches,1.3,1.4,1.6,1.2,1.1,1,3.9,2.9,2.7,0.4,17.5,8.1
Scotland,2008 Q4 (end December),Thousands,Buses and coaches,1.1,1.3,1.4,1.5,1.2,1,3.6,2.8,2.9,0.4,17.2,8.2
Scotland,2009 Q4 (end December),Thousands,Buses and coaches,0.8,1.1,1.3,1.3,1.5,1.2,3.6,2.5,3,0.4,16.7,8.4
Scotland,2010 Q4 (end December),Thousands,Buses and coaches,0.8,0.8,1.1,1.2,1.2,1.5,3.8,2.3,3.1,0.5,16.3,8.6
Scotland,2011 Q4 (end December),Thousands,Buses and coaches,0.8,0.8,0.8,1,1.1,1.2,4.3,2.2,3.2,0.5,15.9,8.9
Scotland,2012 Q4 (end December),Thousands,Buses and coaches,0.8,0.8,0.8,0.8,1,1.1,4.4,2.2,3.1,0.5,15.6,8.9
Scotland,2013 Q4 (end December),Thousands,Buses and coaches,1,0.9,0.8,0.8,0.8,0.9,4.5,2.3,2.9,0.4,15.3,8.9
Scotland,2014 Q4 (end December),Thousands,Buses and coaches,0.9,1,0.9,0.8,0.8,0.8,4.3,2.3,3,0.4,15.2,9
Scotland,2015 Q4 (end December),Thousands,Buses and coaches,0.9,0.9,1.1,0.9,0.8,0.7,3.7,2.7,3,0.4,15.1,9.1
Scotland,2016 Q4 (end December),Thousands,Buses and coaches,0.8,0.9,0.9,1,0.9,0.7,3.3,2.8,3.1,0.4,14.9,9.2
Scotland,2017 Q4 (end December),Thousands,Buses and coaches,0.7,0.9,0.9,0.9,1,0.8,2.9,2.9,3.2,0.4,14.7,9.5
Scotland,2018 Q4 (end December),Thousands,Buses and coaches,0.7,0.7,0.9,0.9,0.9,1,2.9,2.6,3.5,0.4,14.5,9.6
Scotland,2019 Q4 (end December),Thousands,Buses and coaches,0.7,0.7,0.7,0.8,0.9,0.9,3.2,2.3,3.6,0.4,14.2,9.7
Scotland,2020 Q4 (end December),Thousands,Buses and coaches,0.4,0.6,0.6,0.6,0.7,0.8,3.2,1.9,3.4,0.3,12.5,10.2
Scotland,2021 Q4 (end December),Thousands,Buses and coaches,0.5,0.4,0.7,0.7,0.7,0.8,3.5,1.7,3.8,0.3,13.1,10.3
Scotland,2022 Q4 (end December),Thousands,Buses and coaches,0.4,0.5,0.4,0.7,0.8,0.7,3.5,1.9,3.6,0.3,12.9,10.5
Scotland,2023 Q4 (end December),Thousands,Buses and coaches,0.7,0.5,0.5,0.4,0.7,0.8,3.1,2.1,3.5,0.3,12.6,10.6
Scotland,2024 Q4 (end December),Thousands,Buses and coaches,0.7,0.7,0.5,0.5,0.4,0.7,3.1,2.3,3.5,0.3,12.6,10.6
Scotland,2025 Q4 (end December),Thousands,Buses and coaches,1.1,0.7,0.7,0.5,0.6,0.4,2.9,2.2,3.4,0.2,12.8,10.3
Scotland,1994 Q4 (end December),Thousands,Cars,143.1,155.6,139.2,128.8,159.3,169.5,464.6,161.1,41.4,26.3,1588.70,5.8
Scotland,1995 Q4 (end December),Thousands,Cars,146.1,160.7,151.6,131.7,127.7,154.2,495.1,167.6,48.4,26.3,1609.40,5.8
Scotland,1996 Q4 (end December),Thousands,Cars,154.2,168,158.5,146,130.8,124.1,528.5,176,65.1,27.1,1678.30,6
Scotland,1997 Q4 (end December),Thousands,Cars,163.4,171.1,165,153.4,144.8,126.7,513.5,188.7,75.7,27.9,1730.20,6
Scotland,1998 Q4 (end December),Thousands,Cars,169.9,181.5,167.9,160.4,153.6,141,487.3,206.4,80,30.1,1778.00,6
Scotland,1999 Q4 (end December),Thousands,Cars,171.3,188.9,180.5,161.9,160,148.5,467.3,232.6,83.7,32.3,1826.90,6
Scotland,2000 Q4 (end December),Thousands,Cars,176.7,188.1,187.6,172.4,161.5,155.3,470.3,242.6,87.5,33.9,1876.00,6
Scotland,2001 Q4 (end December),Thousands,Cars,202.8,197.3,184.2,175.9,169.6,155.1,497.1,225.9,95.6,35.3,1938.80,5.9
Scotland,2002 Q4 (end December),Thousands,Cars,213.7,224.4,188.7,171.2,175.3,162.9,514.6,204.5,101.2,36.9,1993.50,5.8
Scotland,2003 Q4 (end December),Thousands,Cars,211.5,235.3,210.8,175,167.3,166.6,524.6,200.6,101.5,37.9,2031.00,5.8
Scotland,2004 Q4 (end December),Thousands,Cars,199.3,232.9,226.8,202.5,173.4,160.2,537.8,209.1,95.7,39,2076.80,5.8
Scotland,2005 Q4 (end December),Thousands,Cars,190.7,235.1,231,220.3,200.6,166.5,543.2,219.9,92.7,39.2,2139.20,5.8
Scotland,2006 Q4 (end December),Thousands,Cars,184.7,222.2,232.1,219.3,215.7,189.9,546.2,214.8,93.2,38.7,2156.80,5.8
Scotland,2007 Q4 (end December),Thousands,Cars,189.4,220.4,220.9,220.1,215.4,205.6,571,222,97.4,38.8,2200.80,5.8
Scotland,2008 Q4 (end December),Thousands,Cars,168.5,230.2,223.7,210.3,218.6,206.7,609.3,228,100.7,37.1,2233.20,5.9
Scotland,2009 Q4 (end December),Thousands,Cars,175,198.8,233.4,211.2,207.1,208.7,649.7,226.5,103.6,35.4,2249.60,6
Scotland,2010 Q4 (end December),Thousands,Cars,174.6,199.4,199.2,218.4,205.6,195.7,676.7,238.3,111,35.8,2254.50,6.2
Scotland,2011 Q4 (end December),Thousands,Cars,166.7,200.6,200,187.8,214.2,196.5,680.3,265.9,118.2,34.3,2264.40,6.3
Scotland,2012 Q4 (end December),Thousands,Cars,178.6,193.2,201.1,186.5,184.7,204.4,671.4,302.5,130.5,32.4,2285.10,6.5
Scotland,2013 Q4 (end December),Thousands,Cars,201,208.3,192.7,185.9,182.3,174.4,666.8,330.7,146.1,30.8,2319.20,6.5
Scotland,2014 Q4 (end December),Thousands,Cars,215,233.7,206.8,177.3,181,172.2,629.9,343.1,171.1,28.9,2359.00,6.5
Scotland,2015 Q4 (end December),Thousands,Cars,210.8,248.8,231.1,190,171.4,169,596.7,335.2,204.1,26.6,2383.60,6.6
Scotland,2016 Q4 (end December),Thousands,Cars,206.7,253.1,248.8,216.3,183.8,160.7,575,329.7,234.2,24.7,2433.10,6.6
Scotland,2017 Q4 (end December),Thousands,Cars,189.3,250.6,257.4,234.5,209.5,172.6,542.4,327.7,255.6,22.7,2462.40,6.6
Scotland,2018 Q4 (end December),Thousands,Cars,183.2,230.2,256.9,246.7,228.3,197.3,543.3,310.7,268,21.3,2486.00,6.7
Scotland,2019 Q4 (end December),Thousands,Cars,182.1,218.5,237.2,252.6,243.2,217.5,572,299,282.4,20.1,2524.50,6.8
Scotland,2020 Q4 (end December),Thousands,Cars,127.9,213.2,220.5,230.3,249.4,234,627.5,291.3,306.4,19.2,2519.80,7.1
Scotland,2021 Q4 (end December),Thousands,Cars,136.6,143.4,219.1,218.3,232,239.1,699.2,292.5,318.9,19.1,2518.20,7.3
Scotland,2022 Q4 (end December),Thousands,Cars,137.1,142.7,144.7,219.6,224.2,228.2,771.4,306.2,343.4,19.1,2536.60,7.7
Scotland,2023 Q4 (end December),Thousands,Cars,158,143.8,145.7,144.2,226.8,220.8,806.3,337.1,365,18.9,2566.50,7.9
Scotland,2024 Q4 (end December),Thousands,Cars,163.6,173,145.9,148.1,153.8,223.8,813.9,380.7,374,19.3,2596.20,8
Scotland,2025 Q4 (end December),Thousands,Cars,163.9,182.2,178.8,144.6,156,151.9,802.7,428.3,393.5,20.1,2622.00,8.1
Scotland,1994 Q4 (end December),Thousands,Heavy goods vehicles,2.8,2.5,2.3,2.2,3,3.6,9.7,3.3,2.1,0.2,31.6,6.3
Scotland,1995 Q4 (end December),Thousands,Heavy goods vehicles,3,2.9,2.4,2.1,2.1,2.8,10.3,3.6,2.1,0.4,31.7,6.4
Scotland,1996 Q4 (end December),Thousands,Heavy goods vehicles,3.1,3.2,2.8,2.3,2,2.1,10.5,3.8,2.2,0.4,32.4,6.4
Scotland,1997 Q4 (end December),Thousands,Heavy goods vehicles,2.8,3.2,2.8,2.3,2.1,1.8,9.3,4,2.5,0.4,31.2,6.6
Scotland,1998 Q4 (end December),Thousands,Heavy goods vehicles,3.2,2.9,3,2.7,2.2,1.9,7.6,4.3,2.8,0.4,31.1,6.6
Scotland,1999 Q4 (end December),Thousands,Heavy goods vehicles,3.3,3.2,2.8,2.8,2.6,2.1,6.7,4.9,3.2,0.4,32,6.6
Scotland,2000 Q4 (end December),Thousands,Heavy goods vehicles,3.6,3.2,3.2,2.9,2.8,2.7,6.8,4.8,3.5,0.5,34,6.5
Scotland,2001 Q4 (end December),Thousands,Heavy goods vehicles,3.2,3.4,3.2,3,2.7,2.7,7.4,3.9,3.8,0.5,33.6,6.5
Scotland,2002 Q4 (end December),Thousands,Heavy goods vehicles,3.4,3.2,3.3,3,2.9,2.6,8,3,4.1,0.5,34.1,6.5
Scotland,2003 Q4 (end December),Thousands,Heavy goods vehicles,3.7,3.4,3.1,3.2,2.9,2.9,8.3,2.7,4.1,0.6,34.9,6.4
Scotland,2004 Q4 (end December),Thousands,Heavy goods vehicles,3.8,3.7,3.4,3.2,3.2,2.8,8.8,2.9,4,0.6,36.4,6.4
Scotland,2005 Q4 (end December),Thousands,Heavy goods vehicles,4.2,3.7,3.6,3.3,3.2,3.1,8.9,3.2,3.8,0.7,37.7,6.3
Scotland,2006 Q4 (end December),Thousands,Heavy goods vehicles,4.3,4.1,3.7,3.5,3.2,3.1,8.9,3.3,3.6,0.7,38.5,6.2
Scotland,2007 Q4 (end December),Thousands,Heavy goods vehicles,3.7,4.2,4,3.5,3.4,3,9,3.4,3.6,0.7,38.4,6.3
Scotland,2008 Q4 (end December),Thousands,Heavy goods vehicles,3.9,3.5,4,3.6,3.3,3,8.5,3.4,3.6,0.6,37.6,6.3
Scotland,2009 Q4 (end December),Thousands,Heavy goods vehicles,2.3,3.9,3.5,3.9,3.7,3.2,8.7,3.4,3.6,1.1,37.3,6.6
Scotland,2010 Q4 (end December),Thousands,Heavy goods vehicles,2.1,2.3,3.9,3.4,3.7,3.5,9,3.5,3.7,1.2,36.4,6.8
Scotland,2011 Q4 (end December),Thousands,Heavy goods vehicles,2.6,2.1,2.3,3.9,3.2,3.5,9.2,3.6,3.9,1.3,35.6,7
Scotland,2012 Q4 (end December),Thousands,Heavy goods vehicles,2.9,2.5,2.1,2.1,3.8,3,9.9,3.6,4.1,1.4,35.4,7.1
Scotland,2013 Q4 (end December),Thousands,Heavy goods vehicles,3.5,3.1,2.6,2.1,2,3.5,9.7,3.6,4.3,1.5,35.7,7.1
Scotland,2014 Q4 (end December),Thousands,Heavy goods vehicles,2.8,3.6,3,2.6,2,2.1,10.2,3.7,4.5,1.6,36.2,7.2
Scotland,2015 Q4 (end December),Thousands,Heavy goods vehicles,3.5,2.8,3.8,3,2.5,1.8,8.9,4.2,4.7,1.5,36.8,7.1
Scotland,2016 Q4 (end December),Thousands,Heavy goods vehicles,4.7,3.4,2.7,3.6,2.8,2.3,7.4,4.6,5,1.6,38,7
Scotland,2017 Q4 (end December),Thousands,Heavy goods vehicles,3.9,4.4,3.4,2.5,3.4,2.5,7,4.4,5.3,1.5,38.2,7
Scotland,2018 Q4 (end December),Thousands,Heavy goods vehicles,3.9,3.4,3.5,2.9,2.2,3.1,6.4,4.3,5.6,1.4,36.8,7.2
Scotland,2019 Q4 (end December),Thousands,Heavy goods vehicles,3.6,3.6,3.3,3.4,2.7,2.2,7.5,3.4,6,1.3,36.8,7.2
Scotland,2020 Q4 (end December),Thousands,Heavy goods vehicles,2.6,3.3,3.4,3.1,3.2,2.4,7.4,2.7,5.8,1,35,7.3
Scotland,2021 Q4 (end December),Thousands,Heavy goods vehicles,3.3,2.5,3.4,3.3,3,3.1,7.9,2.5,6.3,1.1,36.3,7.4
Scotland,2022 Q4 (end December),Thousands,Heavy goods vehicles,3.1,2.9,2.5,3.3,3.2,2.9,8.7,2.8,6.2,0.9,36.7,7.6
Scotland,2023 Q4 (end December),Thousands,Heavy goods vehicles,3.5,2.9,2.9,2.5,3.2,3,8.4,3.4,5.8,0.8,36.5,7.6
Scotland,2024 Q4 (end December),Thousands,Heavy goods vehicles,3.8,3.4,2.8,2.8,2.3,3,8.7,3.1,5.7,0.8,36.4,7.5
Scotland,2025 Q4 (end December),Thousands,Heavy goods vehicles,3.9,3.5,3.3,2.8,2.7,2.1,8.8,3.1,5.6,0.8,36.6,7.5
Scotland,1994 Q4 (end December),Thousands,Light goods vehicles,12.5,11.3,13.1,13.5,16.9,17.8,46.5,10.2,7.8,2.1,151.9,6.1
Scotland,1995 Q4 (end December),Thousands,Light goods vehicles,13.5,12.9,11.2,12.1,12.7,15.8,49.6,11.9,7.4,2.7,149.5,6.2
Scotland,1996 Q4 (end December),Thousands,Light goods vehicles,13,13.8,12.7,10.7,11.5,12.4,53.2,14.3,8.2,2.9,152.6,6.5
Scotland,1997 Q4 (end December),Thousands,Light goods vehicles,14.6,13.1,13,11.8,10.5,11.6,51.4,16.9,9.1,3.2,155.1,6.6
Scotland,1998 Q4 (end December),Thousands,Light goods vehicles,15.4,13.9,12.3,12.2,11.3,10.1,47.1,19.3,9.8,3.7,154.9,6.7
Scotland,1999 Q4 (end December),Thousands,Light goods vehicles,15,15.6,14.1,12.3,12.2,11.3,41.5,22.1,10.9,4.2,159.2,6.7
Scotland,2000 Q4 (end December),Thousands,Light goods vehicles,15.1,15.4,15.7,14.2,12.4,12,38.5,23,11.5,4.9,162.7,6.6
Scotland,2001 Q4 (end December),Thousands,Light goods vehicles,16.9,15.3,15.3,15.5,14.1,12.3,38.6,21.3,12.7,5.7,167.8,6.5
Scotland,2002 Q4 (end December),Thousands,Light goods vehicles,19.8,17.4,15.4,14.4,15.5,13.7,39.2,18.6,13.9,6.7,174.7,6.3
Scotland,2003 Q4 (end December),Thousands,Light goods vehicles,22.8,18.6,17.1,15.1,14.5,15.2,42.4,15.9,14.5,7.5,183.5,6.2
Scotland,2004 Q4 (end December),Thousands,Light goods vehicles,24.6,20.4,18.1,17.4,15.6,14.4,46.2,15.5,14.1,8.1,194.5,6
Scotland,2005 Q4 (end December),Thousands,Light goods vehicles,27.5,24.5,20.7,18.3,17.3,15,48.7,15.8,13.7,8.5,209.9,5.8
Scotland,2006 Q4 (end December),Thousands,Light goods vehicles,27,27.3,23.7,20.5,18.3,16.9,49.9,16.5,12.5,8.6,221.2,5.7
Scotland,2007 Q4 (end December),Thousands,Light goods vehicles,27.8,27.2,25.5,23,20.4,18.1,52.8,18.2,12.5,8.6,234,5.7
Scotland,2008 Q4 (end December),Thousands,Light goods vehicles,22.3,28.6,26.2,24.2,23.1,20.1,55.2,19.3,12.7,8.2,239.7,5.8
Scotland,2009 Q4 (end December),Thousands,Light goods vehicles,14.5,23.7,29.3,25.9,24,23.2,61,19.2,13.4,8,242.2,6.1
Scotland,2010 Q4 (end December),Thousands,Light goods vehicles,17.1,14.8,22.8,26.9,24,23.4,68.8,19.9,14.7,8,240.2,6.4
Scotland,2011 Q4 (end December),Thousands,Light goods vehicles,17.8,16.3,14.2,20.6,24.7,22.8,74.6,22.8,15.9,7.8,237.6,6.8
Scotland,2012 Q4 (end December),Thousands,Light goods vehicles,16.8,18.6,16.6,14.2,20.8,24.4,78.8,26.5,17.1,7.7,241.5,7
Scotland,2013 Q4 (end December),Thousands,Light goods vehicles,19.2,17.9,19.1,17.1,14.2,20.3,82.2,31.5,18.5,7.4,247.4,7.2
Scotland,2014 Q4 (end December),Thousands,Light goods vehicles,21.7,20.2,18.3,19.4,16.8,13.7,79.1,36.6,21.6,7.3,254.6,7.3
Scotland,2015 Q4 (end December),Thousands,Light goods vehicles,26.2,23.5,20.3,18.4,19.6,16.5,69.7,40.5,25.3,7.5,267.5,7.2
Scotland,2016 Q4 (end December),Thousands,Light goods vehicles,27.7,27.9,23.9,20.2,18.3,19.2,64.7,42.9,30.5,7.4,282.6,7.2
Scotland,2017 Q4 (end December),Thousands,Light goods vehicles,26.6,28.3,27.7,23.9,20.1,18,62,44.3,35.5,7.3,293.6,7.2
Scotland,2018 Q4 (end December),Thousands,Light goods vehicles,25.3,25.8,26.9,26.2,23.5,19.6,60.8,42.5,39.8,7.2,297.6,7.4
Scotland,2019 Q4 (end December),Thousands,Light goods vehicles,22.9,26.4,25.9,27.3,26.9,23.6,66.3,36.9,44.2,7.1,307.6,7.5
Scotland,2020 Q4 (end December),Thousands,Light goods vehicles,18.1,24.9,26.8,26.5,28,27.1,73.5,34.5,49.5,6.8,315.6,7.7
Scotland,2021 Q4 (end December),Thousands,Light goods vehicles,23.8,19.2,25.3,27,26.5,28.4,83.5,36.5,54.2,6.8,331.2,7.9
Scotland,2022 Q4 (end December),Thousands,Light goods vehicles,18.5,25.4,19.5,25.9,27.4,26.4,94.9,40,55.1,6.5,339.7,8.2
Scotland,2023 Q4 (end December),Thousands,Light goods vehicles,21.3,20.1,26.2,20.1,26.4,27.5,101.4,42.1,57.2,6.3,348.6,8.3
Scotland,2024 Q4 (end December),Thousands,Light goods vehicles,24.5,24.1,20.6,27.1,20.8,26.7,104,45.6,59.3,6.1,358.8,8.3
Scotland,2025 Q4 (end December),Thousands,Light goods vehicles,21.1,27.9,26.5,21.9,28,21.6,103.3,54.3,60.5,5.8,370.9,8.4
Scotland,1994 Q4 (end December),Thousands,Motorcycles,2.3,1.7,2,1.8,1.9,1.6,4.7,3.1,7.2,2.5,28.9,11.5
Scotland,1995 Q4 (end December),Thousands,Motorcycles,2.3,1.7,1.6,1.7,1.7,1.8,4.7,2.7,7.5,3,28.7,11.7
Scotland,1996 Q4 (end December),Thousands,Motorcycles,2.9,1.8,1.6,1.4,1.6,1.6,5.1,2.7,8.9,3.6,31.2,12.5
Scotland,1997 Q4 (end December),Thousands,Motorcycles,4.3,2.2,1.6,1.4,1.3,1.5,5.1,2.3,8.8,4.2,32.7,11.7
Scotland,1998 Q4 (end December),Thousands,Motorcycles,5.6,3.2,2.1,1.5,1.4,1.3,5.4,2.2,8.8,4.7,36.4,10.9
Scotland,1999 Q4 (end December),Thousands,Motorcycles,7.4,4.4,3.1,2.1,1.5,1.3,5.2,2.5,8.8,5.3,41.5,9.9
Scotland,2000 Q4 (end December),Thousands,Motorcycles,7.3,5.6,4.1,2.9,1.9,1.4,4.8,2.8,8.7,5.3,44.7,9.5
Scotland,2001 Q4 (end December),Thousands,Motorcycles,7,5.4,5,3.8,2.7,1.8,4.7,2.9,8.6,5.3,47.4,9.2
Scotland,2002 Q4 (end December),Thousands,Motorcycles,6.9,5.6,5.1,4.8,3.7,2.7,5.3,3.1,9.1,5.6,51.9,9.1
Scotland,2003 Q4 (end December),Thousands,Motorcycles,6.4,5.7,5.1,4.8,4.6,3.8,7,3,9.6,5.9,55.8,9.1
Scotland,2004 Q4 (end December),Thousands,Motorcycles,5.6,5.5,5.5,4.9,4.8,4.6,9.6,3.1,10.1,6.1,59.7,9.2
Scotland,2005 Q4 (end December),Thousands,Motorcycles,6.2,4.8,5.1,5,4.6,4.5,12.2,3.2,10.4,6,62.1,9.4
Scotland,2006 Q4 (end December),Thousands,Motorcycles,6.7,5.3,4.5,4.7,4.7,4.3,14.2,3.8,10.5,5.9,64.5,9.4
Scotland,2007 Q4 (end December),Thousands,Motorcycles,7.4,5.7,5,4.2,4.4,4.6,15.5,5.2,10.9,5.9,68.8,9.4
Scotland,2008 Q4 (end December),Thousands,Motorcycles,7.4,6.2,5.2,4.5,3.9,4.2,15.7,6.9,11.4,5.8,71.3,9.5
Scotland,2009 Q4 (end December),Thousands,Motorcycles,5.8,6.2,5.6,4.6,4.1,3.7,15.3,8.6,12.5,5.8,72.1,10.1
Scotland,2010 Q4 (end December),Thousands,Motorcycles,4.7,4.8,5.4,4.6,4.1,3.6,13.6,8.9,13.5,5.5,68.6,10.7
